,sound_name,content,embedding_x,embedding_y,cluster
52,REF Digital_PWM Weird,OSC,0.36528867,0.37884316,8
53,REF Analog_DS Saw and Tri,OSC,-0.1466931,0.16954157,0
54,REF Digital_Prime,OSC,-0.5815224,0.40195528,12
55,REF Digital_Ring,OSC,0.4201693,0.34612063,8
56,REF Vowel_E_Yeah,OSC,-0.53875107,0.37702683,12
57,REF Digital_Dist WaTech,OSC,-0.009611115,0.17803071,0
58,REF Analog_Basic_McB,OSC,-0.026586313,0.24002157,0
59,REF Digital_Dist d00t,OSC,0.28473553,0.41384462,8
60,REF Digital_CrushWub,OSC,-0.48715433,0.056806665,12
61,REF Vowel_Native Curse,OSC,0.32930824,0.78044206,9
62,REF Vowel_SAM_Speaks,OSC,0.66666543,0.5639934,7
63,REF Spectral_Scount [SN],OSC,0.44776487,0.3478321,8
64,REF Vowel_DudaChoir,OSC,0.32469544,0.76054734,9
65,REF Digital_Tigra,OSC,0.33942714,0.442814,8
66,REF Digital_Evol Sweep,OSC,-0.3128565,0.40856686,0
67,REF Spectral_Bowed Metal [ML],OSC,0.44266716,0.76032853,9
68,REF Analog_PWM Maths,OSC,0.66244894,0.43144414,7
69,REF Analog_Sweep20,OSC,-0.28158733,0.383137,0
70,REF Analog_Basic_Wrd,OSC,-0.85325634,0.3313878,4
71,REF Digital_Hypa,OSC,-0.056478716,0.29652604,0
72,REF Analog_BS2-Subby Saw,OSC,-0.15297578,0.39933953,0
73,REF Spectral_Reesey Mess 5 [SL],OSC,-0.33177912,0.48929337,0
74,REF Spectral_Reesey Mess 4 [SL],OSC,-0.43302086,0.21327475,12
75,REF Spectral_Squelchy 1 [SL],OSC,-0.18524376,0.37903175,0
76,REF Analog_MATRIXY C64,OSC,-0.10307464,0.36330217,0
77,REF Analog_Basic Mg,OSC,-0.63043123,0.3204892,12
78,REF Spectral_Monster 8 [SL],OSC,-0.8338631,0.58863544,19
79,REF Spectral_Monster 9 [SL],OSC,-0.57358915,0.48181823,12
80,REF Digital_Evolution,OSC,-0.26195773,0.33654135,0
81,REF Spectral_Creeper [SN],OSC,0.455428,0.7967448,9
82,REF Analog_PWM C64,OSC,0.0073765265,0.32721913,0
83,REF Digital_SubBass_1,OSC,-0.71809953,0.14929566,5
84,REF Digital_Gritty,OSC,0.2271595,0.28261137,8
85,REF Digital_FM_Splat,OSC,0.31236598,0.39024776,8
86,REF Spectral_Solid Phase 1 [SL],OSC,-0.11420228,0.27963808,0
87,REF Digital_Sharts,OSC,0.37074155,0.45341736,8
88,REF Spectral_Trilobyte 3 [SL],OSC,-0.7985257,0.76507294,19
89,REF Spectral_Trilobyte 2 [SL],OSC,-0.08551175,0.45415604,0
90,REF Analog_PWM LPF,OSC,-0.24068831,-0.09017194,0
91,REF Spectral_AlienSpectral [SN],OSC,0.38161844,0.8339173,9
92,REF Vowel_Allophones,OSC,-0.53879684,0.37718338,12
93,REF Analog_PWM Trench,OSC,-0.17629686,0.032636143,0
94,REF Spectral_Monster 2 [SL],OSC,-0.64731234,0.21764314,12
95,REF Digital_FFT_SQUEAL,OSC,-0.41175476,0.42058024,12
96,REF Spectral_Monster 3 [SL],OSC,0.37736002,0.7386542,9
97,REF Analog_PWM Inception,OSC,0.5143461,0.26380363,13
98,REF Vowel_SAM_SERUM,OSC,0.38436407,0.2375496,8
99,REF Analog_MsPw,OSC,0.0157025,0.24220438,0
100,REF Analog_SOR_SAW_Wrd,OSC,-0.26653445,0.41154394,0
101,REF Digital_Anti-Stasis,OSC,-0.71463054,0.11549017,5
102,REF Digital_Evol Longreece,OSC,-0.34176445,0.40663537,0
103,REF Analog_PWM DS,OSC,0.4298053,0.2602901,8
104,REF Spectral_Gremlin [SN],OSC,0.3815989,0.83379304,9
105,REF Digital_Harmonic Subtle,OSC,-0.949009,0.22440733,11
106,REF Digital_FM_Freak,OSC,-0.93026006,0.19819964,11
107,REF Digital_Dist C2,OSC,0.40448356,0.54206747,9
108,REF Digital_Razor,OSC,0.25100207,0.3833755,8
109,REF Analog_PWM MedicineHat,OSC,0.5142866,0.26384547,13
110,REF Spectral_Squelchy FM 2 [SL],OSC,0.015497306,0.41827974,0
111,REF Vowel_WahWah,OSC,-0.65528804,0.06594921,12
112,REF Digital_Mario,OSC,-0.5267112,0.10052478,12
113,REF Spectral_Monster 5 [SL],OSC,0.2524059,0.18137565,8
114,REF Spectral_Monster 4 [SL],OSC,0.008036515,0.6167854,0
115,REF Digital_PerfectSOSteps,OSC,-0.79253566,0.70992625,19
116,REF Analog_MellowButInstable,OSC,-0.60552955,0.0847254,12
117,REF Digital_Kream,OSC,-0.35201988,0.2529095,0
118,REF Digital_PWM Electro,OSC,0.47905046,0.65738696,9
119,REF Digital_Dist Bass Dropper,OSC,-0.06143784,0.47315678,0
120,REF Analog_BS2-Filthy,OSC,0.08392862,0.20589943,0
121,REF Analog_4088,OSC,-0.026787616,0.33876202,0
122,REF Analog_PWM Genji,OSC,-0.105855875,0.14586845,0
123,REF Spectral_Grimace [SN],OSC,0.489981,0.79432744,9
124,REF Analog_SawRounded,OSC,-0.7562084,0.19925587,5
125,REF Vowel_OOH_YAH_OO,OSC,-0.2895621,0.0496806,0
126,REF Analog_Analog_BD_Sin,OSC,-0.8791928,0.29593328,4
127,REF Analog_MB Saw,OSC,-0.06001085,0.255927,0
128,REF Digital_Voxu,OSC,-0.4421559,0.30579636,12
129,REF Digital_Harmonic Morph,OSC,-0.96310514,0.22991471,11
130,REF Spectral_Reesey Mess 2 [SL],OSC,-0.31103083,0.2911237,0
131,REF Spectral_Reesey Mess 3 [SL],OSC,-0.30185542,0.48147222,0
132,LD Essence [7S],Leads,0.89354396,-0.04034241,3
133,LD Gamers [BR],Leads,0.23768121,-0.92613286,2
134,LD Paradigm Drift [SN],Leads,0.2814165,-0.29728636,15
135,LD Theremax [ASL],Leads,-0.34322715,-0.5921896,14
136,LD Hardstyle Lead [SN],Leads,0.807705,-0.15652013,16
137,LD 8bitcycle [AF],Leads,0.61140263,-0.22858265,16
138,LD Screamy Sync Square [ASL],Leads,0.14562395,-0.67277056,15
139,LD Birth Of Electro [FP],Leads,0.0047763363,-0.55836517,15
140,LD Cripple [JD],Leads,0.008878528,0.8814628,15
141,LD Kidsos [7S],Leads,0.4767404,-0.37261596,2
142,LD Mobius Sync [SD],Leads,0.036313277,0.5244672,0
143,LD Rave [7S],Leads,0.65382427,-0.3248674,16
144,LD Dirty Lead [SW],Leads,0.71217686,-0.12195565,16
145,LD Plucking Organ thief [DK],Leads,0.57426584,-0.500821,2
146,LD booty [AF],Leads,0.90919,-0.008141799,3
147,LD Sad Melody [7S],Leads,-0.18386257,-0.4046422,15
148,LD Hypersaw [JD],Leads,0.5596995,-0.5742813,2
149,LD Ring Scream [PL],Leads,-0.026616393,-0.872678,15
150,LD Old Lead [FN],Leads,0.120677456,-0.40265927,15
151,LD Magic Pipe [BR],Leads,0.32643694,0.52492046,8
152,LD Riptile [GS],Leads,0.42318332,-0.9292893,2
153,LD Bionic Squirrel [BS],Leads,0.71748114,0.05707268,13
154,LD Nadamoog [FP],Leads,-0.66619617,0.10346374,12
155,LD Electro Lead BA [SN],Leads,0.8453015,-0.073837295,3
156,LD Clang [SD],Leads,-0.11315912,0.9475468,15
157,LD Heavy Metall [SD],Leads,0.46027693,-0.4199162,2
158,LD Brutality [FN],Leads,0.18315712,-0.8930669,15
159,LD Epic Lead [AS],Leads,0.37490186,-0.6364777,2
160,LD Bendy Metal [DK],Leads,0.72102576,-0.0041715014,13
161,LD Dubrill [JD],Leads,0.39289913,-0.76399153,2
162,LD Scratchy (Hold) [AF],Leads,0.801122,-0.19081442,16
163,LD PaWuMpa [FP],Leads,0.06273609,-0.25942212,15
164,LD Watery [SD],Leads,0.37447682,-0.28885946,2
165,LD D_Lead 2[DU],Leads,-0.61333424,0.2716982,12
166,LD Digi Radar Boss [JL],Leads,0.63903624,-0.38360888,16
167,LD Earliertoday [AF],Leads,0.48582748,-0.16137874,8
168,LD Organ Grinder [DK],Leads,0.2082779,-0.4659289,15
169,LD In Your Face [RI],Leads,0.6624957,0.11315716,13
170,LD Power 5ths [FP],Leads,0.21237998,-0.82383746,15
171,LD Release The BotRock,Leads,-0.76013565,-0.090643205,10
172,LD Junatic [AF],Leads,0.75452054,-0.21134903,16
173,LD Jacked [7S],Leads,0.63174874,-0.29602283,16
174,LD BraveHeart [7S],Leads,0.36292937,-0.5146316,2
175,LD A Bit of Luck [SD],Leads,0.16010913,-0.7232342,2
176,LD Festival Beez [FP],Leads,0.89568704,0.23409249,18
177,LD Voicy [7S],Leads,0.47844693,-0.8294216,2
178,LD Scotland [BR],Leads,-0.3311172,-0.6202565,14
179,LD LaughMod [GS],Leads,0.4549662,-0.7765689,2
180,LD Analogesque [EE],Leads,0.42446053,-0.7149798,2
181,LD C64 Lead [AS] ,Leads,0.51147187,-0.31524536,2
182,LD Tator [JD],Leads,0.4557113,-0.9057566,2
183,LD Marina [FP],Leads,-0.5394101,-0.00046158998,12
184,LD Titan [CFA],Leads,0.74127805,-0.36851066,16
185,LD D_Lead 1 [DU],Leads,-0.15319817,0.81181693,15
186,LD Araba [7S],Leads,0.6728725,-0.1263088,16
187,LD HelloKitty [CFA],Leads,0.88645816,-0.36235452,17
188,LD Postmodern Talking [FP],Leads,-0.113140374,0.67716354,15
189,LD IHeardULike5ths [SD],Leads,-0.5201913,-0.27252617,14
190,LD Noor Santoor [BR],Leads,0.11556678,-0.24453601,15
191,LD Voxy [JD],Leads,0.38892385,-0.7722133,2
192,LD SerumOfGod [7S],Leads,0.7094845,-0.019530961,13
193,LD Shanky Ganky Bot [LCV],Leads,0.85502106,0.034075886,3
194,LD LimoDriver [GS],Leads,0.72668856,-0.19949733,16
195,LD Mids Lead [BR],Leads,0.49616715,-0.7529618,2
196,LD Jerk [BR],Leads,0.54997355,-0.76334256,2
197,LD Spookytastic [FP],Leads,-0.96059513,0.28061992,11
198,LD BottleBlower [SD],Leads,-0.18565208,0.80201024,15
199,LD Tokyo [BR],Leads,0.2609483,-0.9261762,2
200,LD Pterodattero [AF],Leads,0.4153228,-0.1810895,8
201,LD PeterPiper [SD],Leads,-0.810149,-0.07178925,10
202,LD Caliber [SD],Leads,-0.562419,-0.2883839,14
203,KP Xylo,KOMPLETE,-0.1488572,0.8624009,15
204,KP Orchester Bastard 1,KOMPLETE,-0.0051940996,-0.05424729,15
205,KP Ancient Pipes,KOMPLETE,-0.6993746,-0.25850138,10
206,KP ChainSaw Massacre,KOMPLETE,0.29603723,-0.8343299,2
207,KP Ivory Mallet,KOMPLETE,-0.6105173,-0.1980505,12
208,KP Harpolodic,KOMPLETE,-0.450829,-0.103272386,14
209,KP Oboe,KOMPLETE,-0.76361364,-0.19775313,10
210,KP Ice Bell,KOMPLETE,-0.41343772,-0.20794071,14
211,SY Hypersaw Layered [SD],Synth,0.43832022,-0.8052757,2
212,SY AnalogBrass [SD],Synth,-0.12680522,0.78276414,15
213,SY Sweepad [PL],Synth,0.19277993,-0.34321135,15
214,SY Dirtypure [GS],Synth,-0.7203704,0.7971226,19
215,SY PavingRhodes [SD],Synth,-0.6465398,-0.005354296,12
216,SY Many Feels [FP],Synth,-0.4840086,-0.510355,14
217,SY VeloCap [GS],Synth,0.030348253,0.14376059,0
218,SY VintageSpace [LCV],Synth,0.7530674,0.008035492,13
219,SY Multicolor [CFA],Synth,-0.1722325,0.6816003,15
220,SY SAMsPissed [SD],Synth,0.7669705,-0.06789635,16
221,SY Augustines Bell Chapel [JL],Synth,0.52624536,-0.87892705,2
222,SY ModSync 1 [GS],Synth,-0.14667648,-0.76353467,14
223,SY Angry Organ [KG],Synth,0.71219945,-0.23954034,16
224,SY CrazyLayer [SD],Synth,-0.7203704,0.7971226,19
225,SY Mtron Saw [SD],Synth,0.4134675,-0.5336946,2
226,SY CRAZYFEST [BS],Synth,0.6590431,-0.19653623,16
227,SY Chord Rampesau [FN],Synth,0.3562444,-0.8393002,2
228,SY ponderosa [GS],Synth,-0.13419858,-0.09076724,0
229,SY One Note House wSub [PL],Synth,-0.09816675,-0.7990089,14
230,SY Plastic [GS],Synth,-0.033072866,-0.81842023,15
231,SY Drawbar Organ [ASL],Synth,-0.5869091,-0.09043252,12
232,SY cHello [GS],Synth,-0.059982333,-0.08608739,0
233,SY Simple Sync [SD],Synth,0.5228772,-0.32425296,2
234,SY Arader [FP],Synth,0.29291034,-0.47360292,2
235,SY Sickly keys [GI],Synth,0.038479045,-0.31233272,15
236,SY Space Bach [SN],Synth,0.22116658,-0.38361156,15
237,SY Such Relaxation [FP],Synth,-0.8491123,0.10582283,10
238,SY Eiano [LT],Synth,-0.471678,-0.43656486,14
239,SY VeloHarm [GS],Synth,0.3409974,0.9118643,9
240,SY Solina [FP],Synth,0.7979978,0.45132694,1
241,SY Yang [FP],Synth,-0.5097047,-0.35236058,14
242,SY MrWiggles [FP],Synth,-0.46943432,-0.26373914,14
243,SY Flic [GS],Synth,0.11904863,-0.83271444,15
244,SY TalkWithMod [GS],Synth,0.052901283,-0.27079365,15
245,SY Synth Pluggy [FN],Synth,-0.46750563,-0.47267666,14
246,SY ModSync 2 [GS],Synth,0.5160799,-0.748404,2
247,SY MellowBuzz [GS],Synth,-0.07702565,0.79493386,15
248,SY Moriccone [GS],Synth,0.073755175,-0.6095317,15
249,SY Vintage Bells [FP],Synth,-0.38609976,-0.21828368,14
250,SY Poly Numana [ASL],Synth,-0.3703084,-0.3283263,14
251,SY JunoBells [SD],Synth,-0.042176526,-0.58511287,15
252,SY PopSuperSaw [GS],Synth,0.63769066,-0.1726242,16
253,SY electro-y chords [GI],Synth,0.4733342,-0.17553866,2
254,SY Monolithic [SD],Synth,-0.13876301,0.33480114,0
255,SY Monotone [CFA],Synth,0.16684344,0.3082475,8
256,SY Short Dirt Stab [IM],Synth,-0.04334953,-0.76222914,15
257,SY crappy keys [GI],Synth,0.47028077,-0.7367233,2
258,SY AnalogString [SD],Synth,-0.5119186,-0.5136874,14
259,SY Sqrs [GS],Synth,0.1813549,-0.30247104,15
260,SY Buzzz Saw [IM],Synth,0.3886281,-0.09778447,8
261,SY Stereoid [SD],Synth,0.36910838,-0.13418032,8
262,SY VintageDigital [SD],Synth,0.13308404,-0.8676423,15
263,SY Runtheharm [GS],Synth,-0.6490704,-0.3476527,14
264,SY Big Sleepy [FP],Synth,-0.1798491,-0.33643124,15
265,SY Linear Arithmetic [FP],Synth,-0.7528136,-0.013359054,10
266,SY ElectricLight [GS],Synth,0.17289418,-0.5887299,15
267,SY Geoduck [SN],Synth,0.45901406,-0.56636727,2
268,SY Techarm [GS],Synth,0.2587861,-0.72144705,2
269,SY Glassy [PL],Synth,0.59225374,0.20069128,13
270,SY Hypersaw Basic [SD],Synth,0.49192956,-0.5162709,2
271,SY Taped Old Skool Stabl [ASL],Synth,0.19597588,-1.0,2
272,SID drone,Noise,0.68604916,-0.27517617,16
273,Noise BrightWhite,Noise,0.8996094,0.14467096,18
274,Noise MicrKrg Noise,Noise,0.89015865,0.018204493,3
275,PL Snickers [CFA],Plucked,0.09250527,-0.7444231,15
276,PL Phantoms [SD],Plucked,-0.73883593,-0.10631285,10
277,PL Tinkerbell [DRK],Plucked,0.7099053,0.15724145,13
278,PL Power and Progress [PL],Plucked,-0.0710065,-0.5637158,15
279,PL Spacer [7S],Plucked,0.22345655,-0.6388382,15
280,PL Metallica [FN],Plucked,0.48285317,-0.67155313,2
281,PL Sunny [7S],Plucked,0.2116309,-0.65285784,15
282,PL Pads Pluck [BR],Plucked,-0.11854103,-0.0525045,0
283,PL Dyk Pyk [PL],Plucked,-0.49559212,-0.46468762,14
284,PL Beepy ting [GI],Plucked,0.34499952,-0.7714072,2
285,PL RanOutOfNames [7S],Plucked,0.23077993,-0.7029258,2
286,PL Downed [7S],Plucked,0.5274414,-0.6700253,2
287,PL Nice Plugger [FN],Plucked,0.119884424,-0.55723554,15
288,PL Crusty Pluck [LCV],Plucked,0.5994212,-0.71347535,2
289,PL D_Pluck [DU],Plucked,-0.53857076,-0.42028233,14
290,PL So Dreamy [FP],Plucked,-0.71841484,-0.07953326,10
291,PL Modern Drop 1 [DRK],Plucked,0.4001471,-0.69118124,2
292,PL SuperAlba [7S],Plucked,0.060278222,-0.48165873,15
293,PL Downpitcher [FN],Plucked,-0.031988718,-0.9015202,15
294,PL Crushed Pluck [AS],Plucked,0.24923158,-0.561012,2
295,PL Cliche d00t [GI],Plucked,0.16519909,-0.4495901,15
296,PL Mallety [SD],Plucked,-0.6572901,-0.2355829,10
297,PL Spacey [AF],Plucked,0.27694696,-0.6485432,2
298,PL FMmy [SD],Plucked,-0.57476825,-0.36380267,14
299,PL Big Bell [AS],Plucked,-0.4205549,-0.23432478,14
300,PL Dreamy NuDisco [SW],Plucked,0.26751027,-0.5060132,2
301,PL Pluto [DRK],Plucked,0.18328366,-0.35785058,15
302,PL Monolith [7S],Plucked,0.103075735,-0.4618502,15
303,PL Plucked [RI],Plucked,0.4199621,-0.6298082,2
304,PL Nothing Special [DRK],Plucked,-0.49924514,-0.41888866,14
305,PL Totem [7S],Plucked,-0.011115588,-0.664704,15
306,PL Metachord [FP],Plucked,0.014315834,-0.15625176,15
307,SAMPLE Violas,Sample,0.019637834,-0.014045558,0
308,SAMPLE Basic Shapes(Triangle),Sample,-0.92491436,0.41302755,11
309,SAMPLE Yamaha Grand Piano,Sample,-0.5483937,0.07349943,12
310,SAMPLE Basic Shapes(Square),Sample,-0.7824675,0.6708365,19
311,SAMPLE Basic Shapes(Sin),Sample,-1.0,0.517933,6
312,SAMPLE Cellos,Sample,-0.03780686,-0.075458385,0
313,SAMPLE TOTAKEKE,Sample,0.21640977,0.07437111,8
314,SAMPLE Organ,Sample,-0.8790744,0.17015289,4
315,SAMPLE Basic Shapes(Saw),Sample,-0.043661345,0.21183974,0
316,SAMPLE Acoustic Guitar,Sample,-0.5742993,0.16515028,12
317,SAMPLE Tenor Sax,Sample,0.30443886,0.46997875,8
318,SAMPLE Trombone,Sample,0.3594202,0.5347887,8
319,SAMPLE Clavinet,Sample,-0.36072636,-0.5736666,14
320,SAMPLE Flutes,Sample,-0.69327205,0.2057525,5
321,PLUCK Gamers,ONII-CHAN Pluck,0.294328,-0.75911707,2
322,PLUCK Loli Bells,ONII-CHAN Pluck,-0.20428091,0.79514444,15
323,PLUCK Sad Machine,ONII-CHAN Pluck,-0.4825407,-0.2191675,14
324,PLUCK Hentai Prince,ONII-CHAN Pluck,0.036496263,-0.23505144,15
325,PLUCK Frederic Oddloop,ONII-CHAN Pluck,-0.013533395,-0.7961929,15
326,PLUCK OHAYO,ONII-CHAN Pluck,-0.4295017,-0.39688978,14
327,PLUCK Tippy,ONII-CHAN Pluck,-0.12395981,0.7833716,15
328,PLUCK Tap Tap Hoe,ONII-CHAN Pluck,0.7371134,-0.11209469,16
329,PLUCK Plucked Strings,ONII-CHAN Pluck,-0.71831965,0.49410188,10
330,LEAD Tendou Best Girl,ONII-CHAN Lead,0.43754295,-0.86245495,2
331,LEAD ORESAMA,ONII-CHAN Lead,0.647024,-0.0015346047,13
332,LEAD Video Jeux,ONII-CHAN Lead,0.41569337,-0.06512391,8
333,LEAD Crying Worst Girl,ONII-CHAN Lead,-0.23285612,-0.3849932,19
334,LEAD Kitty Meow Meow,ONII-CHAN Lead,0.5397488,-0.5528383,2
335,LEAD Square Buddles,ONII-CHAN Lead,-0.76781267,0.7769662,19
336,LEAD Broken GameBoi,ONII-CHAN Lead,0.4222978,-0.10238793,8
337,LEAD SNEK,ONII-CHAN Lead,0.0007565796,0.5128565,0
338,LEAD An Pan,ONII-CHAN Lead,0.63129395,-0.0828474,16
339,LEAD Desu Desu,ONII-CHAN Lead,0.4508187,-0.09698041,8
340,LEAD Serinuma Is Trash,ONII-CHAN Lead,-0.05732356,0.8100951,15
341,LD 8bit,NextLight Serum Free LD,-0.80862284,0.70676106,19
342,LD Everlasting,NextLight Serum Free LD,0.62018144,-0.0037866344,16
343,LD SawLayer,NextLight Serum Free LD,0.48051244,-0.28411886,2
344,LD SpaceSine,NextLight Serum Free LD,-0.8480666,0.2917782,4
345,LD SquareLayer,NextLight Serum Free LD,0.35785016,-0.24603762,2
346,LD MagicHope,NextLight Serum Free LD,0.44215596,-0.18334784,8
347,LD 8bit2,NextLight Serum Free LD,-0.18891199,-0.28151053,0
0,cluste_0,Center,-0.13701484,0.26183775,0
1,cluste_1,Center,0.7979978,0.45132694,1
2,cluste_2,Center,0.440704,-0.68413335,2
3,cluste_3,Center,0.87810534,-0.010035314,3
4,cluste_4,Center,-0.87488335,0.34344938,4
5,cluste_5,Center,-0.725485,0.22165632,5
6,cluste_6,Center,-1.0,0.517933,6
7,cluste_7,Center,0.65009433,0.4982551,7
8,cluste_8,Center,0.29973096,0.28885677,8
9,cluste_9,Center,0.41288227,0.7401964,9
10,cluste_10,Center,-0.75713575,-0.11354287,10
11,cluste_11,Center,-0.94040215,0.27226412,11
12,cluste_12,Center,-0.55379856,0.15670282,12
13,cluste_13,Center,0.68236697,0.054773822,13
14,cluste_14,Center,-0.4723356,-0.3549824,14
15,cluste_15,Center,0.0846268,-0.49538535,15
16,cluste_16,Center,0.687866,-0.18245526,16
17,cluste_17,Center,0.88645697,-0.36235458,17
18,cluste_18,Center,0.89732707,0.20293576,18
19,cluste_19,Center,-0.76860446,0.71736914,19
